index:1,title:ကြက်ဗူး စပါးလင်ချက်,picture:Pictures/chicken_1.jpg,category_id:1
index:2,title:ကြက်သားဖက်ထုပ်ပေါင်း,picture:Pictures/chicken_2.jpg,category_id:1
index:3,title:🐓ကြက်အသဲမြစ်ဆီပြန်ဟင်း🐓,picture:Pictures/chicken_3.jpg,category_id:1
index:4,title:ကြက်အသဲဆီပြန်,picture:Pictures/chicken_4.jpg,category_id:1
index:5,title:ကြက်အူဆီပြန်ဟင်း,picture:Pictures/chicken_5.jpg,category_id:1
index:6,title:ပလောင်တောင်ယာဟင်းချက်နည်း,picture:Pictures/chicken_6.jpg,category_id:1
index:7,title:ကြက်သားကြေးအိုး,picture:Pictures/chicken_7.jpg,category_id:1



index:8,title:ဝက်ထမင်းပေါင်း,picture:Pictures/pork_1.jpg,category_id:2
index:9,title:သုံးထပ်သားအကြွပ်ကြော်,picture:Pictures/pork_2.jpg,category_id:2
index:10,title:ဝက်ပင်စိမ်းကြော်,picture:Pictures/pork_3.jpg,category_id:2
index:11,title:ဝက်သား ငပိချက်,picture:Pictures/pork_4.jpg,category_id:2
index:12,title:ဝက်နံရိုး မီးတောက်ချက်နည်း,picture:Pictures/pork_5.jpg,category_id:2
index:13,title:ဝက်အူချိုကင်,picture:Pictures/pork_6.jpg,category_id:2


index:14,title:ငါးသလောက်ပေါင်းနည်း,picture:Pictures/fish_1.jpg,category_id:3
index:15,title:ငါးကြင်းချက်နည်း,picture:Pictures/fish_2.jpg,category_id:3
index:16,title:ငါးနီတူ မန်ကျည်းရွက်အုပ်ချက်,picture:Pictures/fish_3.jpg,category_id:3
index:17,title:အာပြဲလန် ငါးငပိချက်ချက်နည်း,picture:Pictures/fish_4.jpg,category_id:3
index:18,title:ငါးကြင်းတုံးနှင့်မန်ကျည်သီးစိမ်းချက်,picture:Pictures/fish_5.jpg,category_id:3
index:19,title:ငါးကြီးသားငါးချဥ်ကြော်,picture:Pictures/fish_6.jpg,category_id:3

