index:1,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:2,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:3,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:4,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:5,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:6,title:AAABB,picture:Pictures/1.jpg,category_id:1


index:1,title:AAABB,picture:Pictures/1.jpg,category_id:2
index:2,title:AAABB,picture:Pictures/1.jpg,category_id:2
index:3,title:AAABB,picture:Pictures/1.jpg,category_id:2
index:4,title:AAABB,picture:Pictures/1.jpg,category_id:2
index:5,title:AAABB,picture:Pictures/1.jpg,category_id:2
index:6,title:AAABB,picture:Pictures/1.jpg,category_id:2


index:1,title:AAABB,picture:Pictures/1.jpg,category_id:3
index:2,title:AAABB,picture:Pictures/1.jpg,category_id:3
index:3,title:AAABB,picture:Pictures/1.jpg,category_id:3
index:4,title:AAABB,picture:Pictures/1.jpg,category_id:3
index:5,title:AAABB,picture:Pictures/1.jpg,category_id:3
index:6,title:AAABB,picture:Pictures/1.jpg,category_id:3

index:1,title:AAABB,picture:Pictures/1.jpg,category_id:4
index:2,title:AAABB,picture:Pictures/1.jpg,category_id:4
index:3,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:4,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:5,title:AAABB,picture:Pictures/1.jpg,category_id:1
index:6,title:AAABB,picture:Pictures/1.jpg,category_id:1
